User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000639,4,-66.543106,1.1565027,-53.548138,-1.9901766,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,male,Christianity,healthy,healthy
0000640,3,-17.519896,-1.7546594,-18.039486,1.287218,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",18,adolescents,male,None,anxiety,intellectual disability
0000641,3,-20.396605,5.928334,-7.4392357,20.389708,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",18,adolescents,female,None,sexual assault,healthy
0000642,0,-6.3298674,-31.722569,21.750643,-25.993908,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",43,middle-aged,male,None,anxiety,hearing impairment
0000643,1,28.71649,-10.561671,20.071941,-8.573716,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",62,young elderly,female,Christianity,healthy,intellectual disability
0000644,3,-21.567822,20.742504,-19.045998,31.064924,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",15,adolescents,female,Christianity,anxiety,visual impairment
0000645,2,43.397125,-5.9737287,29.47866,5.5181704,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",65,young elderly,female,Islam,war,healthy
0000646,0,-0.4356153,-23.696157,15.177553,4.0689836,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",27,young adults,female,None,depression,healthy
0000647,3,11.762391,6.7515473,-20.15842,8.00129,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",30,young adults,female,Buddhism,healthy,healthy
0000648,1,3.2646368,-9.656364,26.64385,-12.792439,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",63,young elderly,male,Christianity,sexual assault,visual impairment
0000649,2,24.43178,26.73168,31.807268,-4.8168716,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",56,middle-aged,male,Islam,natural disasters,hearing impairment
0000650,2,15.944833,-0.35313338,23.420464,18.389277,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",28,young adults,female,Buddhism,anxiety,healthy
0000651,4,-15.074707,-23.087267,-25.401579,-7.631896,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",30,young adults,female,None,depression,intellectual disability
0000652,4,-66.407875,6.1602964,-45.760765,6.347581,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],9,children,male,Islam,depression,healthy
0000653,2,32.3108,10.84095,26.015968,-6.172125,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",52,middle-aged,male,Christianity,healthy,intellectual disability
0000654,1,42.064003,-16.946568,27.96712,-23.364674,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",61,young elderly,male,Buddhism,healthy,visual impairment
0000655,4,-54.26291,-5.4416814,-44.863365,-4.282393,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",12,children,female,None,depression,hearing impairment
0000656,2,16.208923,-0.044145223,18.182188,23.208736,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",21,young adults,female,Buddhism,anxiety,healthy
0000657,4,-56.80057,2.2326589,-42.669712,9.905703,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,female,Buddhism,natural disasters,healthy
0000658,0,0.4612059,-27.118319,20.194891,-13.035742,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",43,middle-aged,female,None,major accidents,healthy
0000659,0,1.0291375,-24.139315,14.394345,-3.8413217,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",29,young adults,female,None,anxiety,visual impairment
0000660,0,-1.5723658,-30.108025,22.272892,-17.418133,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",38,middle-aged,male,None,war,healthy
0000661,2,16.479225,-1.327532,24.490988,20.153429,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",27,young adults,female,Buddhism,depression,healthy
0000662,0,-7.567393,-30.525314,15.281093,-16.69815,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",32,young adults,male,None,anxiety,hearing impairment
0000663,4,-60.77599,6.48892,-47.575424,13.259729,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],9,children,female,Islam,healthy,visual impairment
0000664,3,-28.218134,15.913972,-21.114422,24.846577,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",13,adolescents,female,Buddhism,major accidents,hearing impairment
0000665,3,-18.913294,-0.2881871,-12.124143,-4.7068415,"['Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm']",19,adolescents,male,None,natural disasters,hearing impairment
0000666,1,41.362247,-1.2827362,30.478504,-6.416353,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",65,young elderly,male,Islam,depression,healthy
0000667,1,44.4236,-6.8744993,26.057814,-9.273901,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",87,elderly,female,Islam,war,healthy
0000668,3,-12.274835,11.761669,-30.159567,18.968395,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,male,Christianity,healthy,hearing impairment
0000669,3,-19.476357,21.478909,-2.8261867,23.586733,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",19,adolescents,female,Christianity,natural disasters,hearing impairment
0000670,2,4.725535,-4.037718,25.371056,12.878888,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",42,middle-aged,female,Christianity,sexual assault,intellectual disability
0000671,3,-25.32634,7.37829,-10.191393,6.768157,"['Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm']",19,adolescents,female,None,major accidents,visual impairment
0000672,3,-22.379162,24.430256,-7.1172996,27.705574,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,female,Christianity,healthy,visual impairment
0000673,3,-9.573339,10.084227,-12.432805,20.95219,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",17,adolescents,male,Christianity,major accidents,healthy
0000674,4,-66.07083,-10.364407,-62.05165,-29.300402,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",9,children,male,None,healthy,visual impairment
0000675,4,-53.472206,3.9381766,-48.373226,7.7910757,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,female,Christianity,anxiety,intellectual disability
0000676,1,14.6486225,-25.556187,16.594948,-33.886383,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",71,young elderly,female,None,anxiety,visual impairment
0000677,2,37.70831,8.534357,26.048681,-5.8918567,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",53,middle-aged,male,Christianity,healthy,healthy
0000678,3,-20.655441,22.105394,-20.215967,31.546257,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",15,adolescents,female,Christianity,natural disasters,healthy
0000679,4,-57.24801,-4.1075306,-57.145336,-3.519843,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",12,children,female,None,healthy,healthy
0000680,1,30.10673,-11.006712,24.080498,-11.387096,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",61,young elderly,female,Christianity,healthy,visual impairment
0000681,1,17.62477,-35.163853,15.010076,-46.974068,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",71,young elderly,male,None,healthy,hearing impairment
0000682,3,-8.30818,31.21401,-10.108412,44.574574,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",16,adolescents,female,Islam,depression,visual impairment
0000683,3,-27.732512,1.8279848,-17.859882,15.956178,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,female,None,healthy,healthy
0000684,0,3.646242,-29.978594,15.950936,-9.947895,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",47,middle-aged,female,None,healthy,intellectual disability
0000685,3,-22.992567,5.747248,-16.559591,15.84007,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",17,adolescents,female,None,depression,hearing impairment
0000686,1,15.089739,-23.9587,18.918962,-38.0519,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",79,elderly,female,None,depression,hearing impairment
0000687,4,-54.434696,-11.849601,-55.157425,-7.380228,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,female,None,anxiety,intellectual disability
0000688,3,-14.628373,12.41193,-21.126987,24.044407,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,Christianity,healthy,healthy
0000689,2,42.997475,17.254822,21.632936,2.8251994,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",33,young adults,male,Buddhism,anxiety,intellectual disability
0000690,0,0.5927902,-23.482727,16.153603,-1.3631554,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",29,young adults,female,None,depression,hearing impairment
0000691,1,40.986332,-2.6949522,25.83687,-17.63661,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",74,young elderly,male,Islam,anxiety,hearing impairment
0000692,1,20.377687,-26.365948,-11.765917,-40.91469,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",70,young elderly,female,None,major accidents,visual impairment
0000693,2,25.667768,1.6295333,28.465918,0.24061704,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",48,middle-aged,female,Christianity,major accidents,hearing impairment
0000694,1,39.62805,-3.750184,27.466143,-12.797122,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",65,young elderly,male,Islam,healthy,hearing impairment
0000695,4,-66.91157,-0.48077098,-52.145515,-10.178003,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],9,children,male,Christianity,major accidents,healthy
0000696,4,-54.332935,5.476938,-46.166607,4.255744,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],9,children,female,Buddhism,depression,intellectual disability
0000697,3,-4.1912055,6.325992,0.7362457,11.20942,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",19,adolescents,male,Buddhism,natural disasters,visual impairment
0000698,2,3.4601865,-6.3158474,22.332657,15.60946,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",25,young adults,male,Christianity,sexual assault,healthy
0000699,1,13.36523,-25.867357,18.466656,-23.960629,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",61,young elderly,female,None,anxiety,healthy
0000700,1,30.401264,-11.941421,22.320885,-17.257439,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",71,young elderly,female,Christianity,healthy,hearing impairment
0000701,0,-0.9166865,-21.486454,11.15507,0.6430013,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",25,young adults,female,None,natural disasters,healthy
0000702,1,45.06712,-4.374881,23.281424,-0.42554092,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",61,young elderly,female,Islam,natural disasters,intellectual disability
0000703,2,21.927862,8.830344,25.093702,6.2289896,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",52,middle-aged,female,Christianity,healthy,healthy
0000704,3,-27.435463,15.884792,-17.519167,26.233078,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",14,adolescents,female,Buddhism,major accidents,intellectual disability
0000705,1,28.648998,-10.478969,20.289747,-8.1351595,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",61,young elderly,female,Christianity,healthy,intellectual disability
0000706,2,21.552382,6.0445576,19.993448,16.419865,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",28,young adults,female,Christianity,healthy,hearing impairment
0000707,2,4.9201994,28.147692,16.320827,30.766357,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",21,young adults,female,Islam,natural disasters,intellectual disability
0000708,2,34.21365,15.086882,31.319386,-1.3500364,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",41,middle-aged,male,Christianity,war,healthy
0000709,2,7.117431,36.048695,22.394958,28.126886,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",29,young adults,female,Islam,healthy,hearing impairment
0000710,1,35.855,-8.339514,23.815094,-20.958252,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",67,young elderly,male,Christianity,healthy,healthy
0000711,3,-11.612574,5.182052,-20.717361,20.494585,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,male,Buddhism,depression,healthy
0000712,1,12.744863,-27.656319,15.622179,-22.53878,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']","['Hate', 'Sexuality']",63,young elderly,female,None,depression,intellectual disability
0000713,2,45.428436,18.438564,32.152653,0.944221,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",35,middle-aged,male,Buddhism,depression,healthy
0000714,3,-12.416869,12.369424,-25.919682,19.805153,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,male,Christianity,healthy,hearing impairment
0000715,2,35.127693,16.977722,19.255663,9.83731,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",21,young adults,male,Christianity,war,hearing impairment
0000716,0,-8.214171,-30.423162,15.357437,-17.126894,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",32,young adults,male,None,anxiety,visual impairment
0000717,1,35.672276,-9.671672,23.412178,-27.056082,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",77,elderly,male,Christianity,healthy,healthy
0000718,0,-9.259703,-27.645351,12.644703,-16.664541,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",26,young adults,male,None,natural disasters,visual impairment
0000719,4,-62.850006,-0.7609192,-41.97811,-6.749172,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Buddhism,natural disasters,hearing impairment
0000720,2,37.872482,8.556117,26.225172,-4.9435115,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",52,middle-aged,male,Christianity,healthy,healthy
0000721,3,-24.65358,7.82203,-12.840304,9.640377,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",19,adolescents,female,None,major accidents,intellectual disability
0000722,2,21.335537,8.810578,24.1156,10.172402,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",37,middle-aged,female,Christianity,healthy,healthy
0000723,0,1.7098058,-28.4052,21.476818,-7.561586,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",46,middle-aged,female,None,war,healthy
0000724,4,-64.02888,-17.476479,-41.248,-32.137787,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",0,infants & toddlers,male,None,healthy,healthy
0000725,2,24.509083,-0.014488395,27.21639,3.4748127,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",46,middle-aged,female,Christianity,anxiety,hearing impairment
0000726,2,0.99227947,-6.0543275,28.13092,10.999187,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",49,middle-aged,male,Islam,sexual assault,intellectual disability
0000727,4,-16.090727,-23.260826,-28.537477,-9.801573,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",30,young adults,female,None,anxiety,healthy
0000728,0,-0.30465344,-14.270585,18.342854,-8.643794,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",34,young adults,male,None,sexual assault,visual impairment
0000729,4,-66.80638,-8.952758,-60.625824,-22.291018,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",11,children,male,None,healthy,hearing impairment
0000730,4,-54.895775,-0.49694592,-52.435474,-0.10145937,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],9,children,female,Christianity,healthy,visual impairment
0000731,2,48.88219,14.470493,24.887306,-0.38753256,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",27,young adults,male,Buddhism,natural disasters,hearing impairment
0000732,2,39.488438,11.825239,12.406032,12.52843,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",21,young adults,male,Christianity,healthy,healthy
